event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_review_status,gold_bucket,reviewer_notes,actual_value,abs_error,status,confidence,evidence_text
government_contract_UNMAPPED_N5005421F3000,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,award_amount,5902697.76,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,obligated_amount,5902697.76,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3002,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,award_amount,284074276.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,obligated_amount,284074276.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0736,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,award_amount,330007223.13,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,obligated_amount,330007223.13,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001922F2598,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,award_amount,15495831.34,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,obligated_amount,15495831.34,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F1324,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,award_amount,6087301.24,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,obligated_amount,6087301.24,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6523621F0881,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,award_amount,8082398.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,obligated_amount,8082398.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA865021F2006,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,award_amount,4959444.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,obligated_amount,4959444.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9994,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,award_amount,4520995.68,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,obligated_amount,4520995.68,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0483,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,award_amount,4749948.76,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,obligated_amount,4749948.76,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0003,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
