event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_AVAV_W911QY21F0435,AVAV,2021-08-13T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0435_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0435_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,1822771.85,1822771.85,,Department of Defense,AV BATTERY (PUMA),,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0435,0.9,W911QY21F0435,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0435,0.9,W911QY21F0435,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,AV BATTERY (PUMA),2021-08-13,0.9,2021-08-13,prime,0.9,prime,2022-10-10,0.9,2022-10-10,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-08-13,100.87000274658205,2499338367.9743047,,0.0007293017517581,0.0007293017517581,,,,,0.0712616697483501,0.0338014763243563,0.0374601934239937,-0.0476774500534676,0.0888839811589827,-0.1365614312124504,mid_cap,False,ok,,,,,,
government_contract_AVAV_N0002421F6210,AVAV,2021-08-23T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002421F6210_9700_N0002421D6200_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002421F6210_9700_N0002421D6200_9700,task_order_award,True,False,True,False,False,0.95,1610834.12,1610834.12,,Department of Defense,BLACKWING 10C EO/IR UAVS,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0002421F6210,0.9,N0002421F6210,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0002421F6210,0.9,N0002421F6210,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,BLACKWING 10C EO/IR UAVS,2021-08-23,0.9,2021-08-23,prime,0.9,prime,2022-03-01,0.9,2022-03-01,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Navy,0.9,Department of the Navy,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-08-23,101.23999786376952,2508506038.908874,,0.0006421487909595,0.0006421487909595,,,,,0.0634453898019671,0.0141491327453024,0.0492962570566646,-0.0805558323259891,0.0701978792836934,-0.1507537116096826,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY21F0518,AVAV,2021-09-17T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0518_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0518_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,1377225.18,1377225.18,,Department of Defense,"ASSY, FUSELAGE, BASIC, TINTED RESIN,",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0518,0.9,W911QY21F0518,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0518,0.9,W911QY21F0518,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"ASSY, FUSELAGE, BASIC, TINTED RESIN,",2021-09-17,0.9,2021-09-17,prime,0.9,prime,2022-09-16,0.9,2022-09-16,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Defense Contract Management Agency,0.9,Defense Contract Management Agency,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-09-17,86.25,2139987045.0,,0.0006435670642108,0.0006435670642108,,,,,-0.1099071347592768,0.006715979626011,-0.1166231143852878,-0.2253457621980551,0.047832825211084,-0.2731785874091391,mid_cap,False,ok,,,,,,
government_contract_AVAV_N0010421CK941,AVAV,2021-09-22T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0010421CK941_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0010421CK941_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,1332588.53,1332588.53,,Department of Defense,SWITCHBLADE600,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0010421CK941,0.9,N0010421CK941,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336414,0.9,336414,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,SWITCHBLADE600,2021-09-22,0.9,2021-09-22,prime,0.9,prime,2022-07-25,0.9,2022-07-25,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Navy,0.9,Department of the Navy,,,,1550,0.9,1550,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-09-22,83.87999725341797,2081183854.5733333,,0.0006403031270263,0.0006403031270263,,,,,-0.1613677257683381,-0.0194371940809892,-0.1419305316873489,-0.2423448835058085,0.0275873181914629,-0.2699322016972715,mid_cap,False,ok,,,,,,
government_contract_AVAV_W58RGZ21C0041,AVAV,2021-09-27T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ21C0041_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W58RGZ21C0041_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,4151320.11,4151320.11,,Department of Defense,ACQUISITION OF PUMA AND WASP AIRCRAFT SYSTEM FOR BANGLADESH,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W58RGZ21C0041,0.9,W58RGZ21C0041,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,ACQUISITION OF PUMA AND WASP AIRCRAFT SYSTEM FOR BANGLADESH,2021-09-27,0.9,2021-09-27,prime,0.9,prime,2023-04-01,0.9,2023-04-01,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-09-27,86.25,2139987045.0,,0.001939880953812,0.001939880953812,,,,,-0.1661833143434382,-0.0137519537251411,-0.1524313606182971,-0.1417910447761193,0.0316617310954305,-0.1734527758715499,mid_cap,False,ok,,,,,,
government_contract_AVAV_N0002422F6200,AVAV,2021-11-03T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002422F6200_9700_N0002421D6200_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002422F6200_9700_N0002421D6200_9700,task_order_award,True,False,True,False,False,0.95,1635401.08,1635401.08,,Department of Defense,BLACKWING 10C UAV - YEAR 1,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0002422F6200,0.9,N0002422F6200,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0002422F6200,0.9,N0002422F6200,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,BLACKWING 10C UAV - YEAR 1,2021-11-03,0.9,2021-11-03,prime,0.9,prime,2022-06-30,0.9,2022-06-30,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Navy,0.9,Department of the Navy,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-11-03,94.0199966430664,2332771881.58963,,0.0007010548664902,0.0007010548664902,,,,,0.1027444790916027,0.0685674155332347,0.034177063558368,-0.1002871134634794,0.0531508848009292,-0.1534379982644086,mid_cap,False,ok,,,,,,
government_contract_AVAV_W58RGZ22C0021,AVAV,2022-01-21T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ22C0021_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W58RGZ22C0021_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,10450478.08,10450478.08,,Department of Defense,PROCUREMENT OF PUMA LE,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W58RGZ22C0021,0.9,W58RGZ22C0021,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,PROCUREMENT OF PUMA LE,2022-01-21,0.9,2022-01-21,prime,0.9,prime,2030-02-28,0.9,2030-02-28,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-01-21,57.310001373291016,1422045557.655769,,0.0073489052609731,0.0073489052609731,,,,,-0.0845047480794581,-0.0635250019281337,-0.0209797461513244,-0.3673694260950063,-0.0360584741326622,-0.331310951962344,small_cap,True,ok,,,,,,
government_contract_AVAV_W58RGZ22C0023,AVAV,2022-01-27T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ22C0023_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W58RGZ22C0023_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,35991165.56,35991165.56,,Department of Defense,FMS UZBEKISTAN PUMA AE3.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W58RGZ22C0023,0.9,W58RGZ22C0023,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC",0.9,"AEROVIRONMENT, INC",0.9,FMS UZBEKISTAN PUMA AE3.,2022-01-27,0.9,2022-01-27,prime,0.9,prime,2025-09-30,0.9,2025-09-30,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-01-27,54.0,1339913772.0,,0.0268608072490205,0.0268608072490205,,,,,-0.1269199461242611,-0.0968418673449863,-0.0300780787792748,-0.4085432837347497,-0.0593100170026575,-0.3492332667320921,small_cap,True,ok,,,,,,
government_contract_AVAV_W911QY22F0086,AVAV,2022-02-23T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY22F0086_9700_W911QY22D0001_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY22F0086_9700_W911QY22D0001_9700,task_order_award,True,False,True,False,False,0.95,1103896.6,1103896.6,,Department of Defense,PROCUREMENT AND PRODUCTION,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY22F0086,0.9,W911QY22F0086,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY22F0086,0.9,W911QY22F0086,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC",0.9,"AEROVIRONMENT, INC",0.9,PROCUREMENT AND PRODUCTION,2022-02-23,0.9,2022-02-23,prime,0.9,prime,2022-08-22,0.9,2022-08-22,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-02-23,56.93000030517578,1412616508.3123932,,0.0007814552594453,0.0007814552594453,,,,,0.0037023815224461,-0.0288165303857661,0.0325189119082123,-0.3156629566723038,-0.077428852620704,-0.2382341040515997,small_cap,True,ok,,,,,,
government_contract_AVAV_FA489022F0019,AVAV,2022-03-09T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA489022F0019_9700_FA489018D0010_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA489022F0019_9700_FA489018D0010_9700,task_order_award,True,False,True,False,False,0.95,3083090.81,3083090.81,,Department of Defense,"ECUADOR MARITIME INTERDICTION - RAVEN UAS EQUIPMENT, TRAINING, AND LOGISTICS SUPPORT",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA489022F0019,0.9,FA489022F0019,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA489022F0019,0.9,FA489022F0019,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"ECUADOR MARITIME INTERDICTION - RAVEN UAS EQUIPMENT, TRAINING, AND LOGISTICS SUPPORT",2022-03-09,0.9,2022-03-09,prime,0.9,prime,2025-12-31,0.9,2025-12-31,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Air Force,0.9,Department of the Air Force,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-03-09,76.45999908447266,1904949878.370247,,0.0016184629553811,0.0016184629553811,,,,,0.2828859235235106,-0.0521798319087793,0.33506575543229,0.2123037807902079,-0.0888565907511006,0.3011603715413086,small_cap,True,ok,,,,,,
government_contract_AVAV_W911QY22F0094,AVAV,2022-03-25T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY22F0094_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY22F0094_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,1892974.2,1892974.2,,Department of Defense,FAMILY OF SMALL UNMANNED AIRCRAFT SYSTEMS (FOSUAS) PRODUCTS CONTRACT. SPARE AND REPAIR DOMAIN FOR RAVEN (RQ-11B) AND PUMA (RQ-20A).,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY22F0094,0.9,W911QY22F0094,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY22F0094,0.9,W911QY22F0094,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,FAMILY OF SMALL UNMANNED AIRCRAFT SYSTEMS (FOSUAS) PRODUCTS CONTRACT. SPARE AND REPAIR DOMAIN FOR RAVEN (RQ-11B) AND PUMA (RQ-20A).,2022-03-25,0.9,2022-03-25,prime,0.9,prime,2023-02-17,0.9,2023-02-17,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-03-25,99.31999969482422,2474491545.956749,,0.0007649952181461,0.0007649952181461,,,,,0.5949895449605902,0.0373417691584139,0.5576477758021763,0.605820568231398,-0.0489729808542339,0.6547935490856319,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY22F0105,AVAV,2022-03-28T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY22F0105_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY22F0105_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,1081939.73,1081939.73,,Department of Defense,AEROVIRONMENT (AV) FAMILY OF SMALL UNMANNED AIRCRAFT SYSTEMS (FOSUAS) PRODUCTS CONTRACT GIMBAL PAYLOAD,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY22F0105,0.9,W911QY22F0105,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY22F0105,0.9,W911QY22F0105,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,AEROVIRONMENT (AV) FAMILY OF SMALL UNMANNED AIRCRAFT SYSTEMS (FOSUAS) PRODUCTS CONTRACT GIMBAL PAYLOAD,2022-03-28,0.9,2022-03-28,prime,0.9,prime,2022-09-24,0.9,2022-09-24,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-03-28,96.72000122070312,2409714318.173004,,0.0004489908707602,0.0004489908707602,,,,,0.3612948214829137,0.0474003091382493,0.3138945123446643,0.5549839233817451,-0.0395531430710576,0.5945370664528027,mid_cap,False,ok,,,,,,
