event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_UNMAPPED_N6833520F1602,,2021-03-31T12:00:00,usaspending_CONT_AWD_N6833520F1602_9700_N6833520D0032_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833520F1602_9700_N6833520D0032_9700,unknown,Department of Defense,0.9,Department of Defense,3677536.08,0.9,source metadata,N6833520F1602,0.9,N6833520F1602,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541715,0.9,541715,AC63,0.9,AC63,0.0,0.9,source metadata,PHYSICAL OPTICS CORPORATION,0.9,PHYSICAL OPTICS CORPORATION,2021-03-31,0.9,2021-03-31,2021-03-31,0.9,2021-03-31,prime,0.9,prime,3677536.08,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6833520F1602,0.9,N6833520F1602,ADTS DELIVERY ORDER 0001 - USAF CRH REQUIREMENTS AND CH53K REQUIREMENTS,0.9,ADTS DELIVERY ORDER 0001 - USAF CRH REQUIREMENTS AND CH53K REQUIREMENTS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_W900KK21F0080,,2021-04-05T12:00:00,usaspending_CONT_AWD_W900KK21F0080_9700_W900KK21D0001_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W900KK21F0080_9700_W900KK21D0001_9700,unknown,Department of Defense,0.9,Department of Defense,1675158.06,0.9,source metadata,W900KK21F0080,0.9,W900KK21F0080,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,334511,0.9,334511,5826,0.9,5826,0.0,0.9,source metadata,"MICRO SYSTEMS, INC",0.9,"MICRO SYSTEMS, INC",2026-04-04,0.9,2026-04-04,2021-04-05,0.9,2021-04-05,prime,0.9,prime,1675158.06,0.9,source metadata,Department of the Army,0.9,Department of the Army,W900KK21F0080,0.9,W900KK21F0080,ARMY GROUND AERIAL TARGET CONTROL SYSTEM SUPPORT DEVELOPMENT AND PRODUCTION. TRANSITION PHASE-IN AND CYBER SECURITY,0.9,ARMY GROUND AERIAL TARGET CONTROL SYSTEM SUPPORT DEVELOPMENT AND PRODUCTION. TRANSITION PHASE-IN AND CYBER SECURITY,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_H9240821F0012,,2021-05-21T12:00:00,usaspending_CONT_AWD_H9240821F0012_9700_H9240820D0003_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9240821F0012_9700_H9240820D0003_9700,unknown,Department of Defense,0.9,Department of Defense,40154124.05,0.9,source metadata,H9240821F0012,0.9,H9240821F0012,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541330,0.9,541330,L015,0.9,L015,0.0,0.9,source metadata,"ARCTURUS UAV, INC",0.9,"ARCTURUS UAV, INC",2023-05-20,0.9,2023-05-20,2021-05-21,0.9,2021-05-21,prime,0.9,prime,40154124.05,0.9,source metadata,U.S. Special Operations Command,0.9,U.S. Special Operations Command,H9240821F0012,0.9,H9240821F0012,HERO 1 SITE.,0.9,HERO 1 SITE.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_W91CRB21C5012,,2021-05-25T12:00:00,usaspending_CONT_AWD_W91CRB21C5012_9700_NONE_NONE_,29,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W91CRB21C5012_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,4219768.0,0.9,source metadata,W91CRB21C5012,0.9,W91CRB21C5012,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,unmapped,0.9,unmapped,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,334220,0.9,334220,1680,0.9,1680,0.0,0.9,source metadata,MERCURY MISSION SYSTEMS LLC,0.9,MERCURY MISSION SYSTEMS LLC,2026-12-31,0.9,2026-12-31,2021-05-25,0.9,2021-05-25,prime,0.9,prime,4219768.0,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,"THIS PROCUREMENT IS FOR 86 COCKPIT MANAGEMENT UNITS (CMU),3 PROTOTYPE CMUS, AVIONICS SOFTWARE SUPPORT AND INTEGRATION, CMU TRAINING, AND FUTURE INTEGRATION FOR UNITED ARAB EMIRATES(UAE) APACHE PROGRAM. FOREIGN MILITARY SALES (FMS) CASE AE-B-GUA.",0.9,"THIS PROCUREMENT IS FOR 86 COCKPIT MANAGEMENT UNITS (CMU),3 PROTOTYPE CMUS, AVIONICS SOFTWARE SUPPORT AND INTEGRATION, CMU TRAINING, AND FUTURE INTEGRATION FOR UNITED ARAB EMIRATES(UAE) APACHE PROGRAM. FOREIGN MILITARY SALES (FMS) CASE AE-B-GUA.",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N0002421C4478,,2021-06-11T12:00:00,usaspending_CONT_AWD_N0002421C4478_9700_NONE_NONE_,29,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002421C4478_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,118674776.54,0.9,source metadata,N0002421C4478,0.9,N0002421C4478,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,unmapped,0.9,unmapped,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336611,0.9,336611,J999,0.9,J999,0.0,0.9,source metadata,NATIONAL STEEL AND SHIPBUILDING COMPANY,0.9,NATIONAL STEEL AND SHIPBUILDING COMPANY,2023-11-09,0.9,2023-11-09,2021-06-11,0.9,2021-06-11,prime,0.9,prime,118674776.54,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,,,,USS PINCKNEY (DDG 91) FY22 DEPOT MODERNIZATION PERIOD AVAILABILITY TYCOM BASE WORK ITEMS,0.9,USS PINCKNEY (DDG 91) FY22 DEPOT MODERNIZATION PERIOD AVAILABILITY TYCOM BASE WORK ITEMS,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6833521F0379,,2021-06-16T12:00:00,usaspending_CONT_AWD_N6833521F0379_9700_N6833521D0214_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833521F0379_9700_N6833521D0214_9700,unknown,Department of Defense,0.9,Department of Defense,4661330.0,0.9,source metadata,N6833521F0379,0.9,N6833521F0379,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,332311,0.9,332311,5411,0.9,5411,0.0,0.9,source metadata,"GICHNER SYSTEMS GROUP, INC.",0.9,"GICHNER SYSTEMS GROUP, INC.",2022-08-03,0.9,2022-08-03,2021-06-16,0.9,2021-06-16,prime,0.9,prime,4661330.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6833521F0379,0.9,N6833521F0379,MF TYPE A P/N 1339AS700-1,0.9,MF TYPE A P/N 1339AS700-1,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6600121F0886,,2021-06-25T12:00:00,usaspending_CONT_AWD_N6600121F0886_9700_N0003919D0020_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6600121F0886_9700_N0003919D0020_9700,unknown,Department of Defense,0.9,Department of Defense,4937331.1,0.9,source metadata,N6600121F0886,0.9,N6600121F0886,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541330,0.9,541330,N059,0.9,N059,0.0,0.9,source metadata,HII FLEET SUPPORT GROUP LLC,0.9,HII FLEET SUPPORT GROUP LLC,2024-02-29,0.9,2024-02-29,2021-06-25,0.9,2021-06-25,prime,0.9,prime,4937331.1,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6600121F0886,0.9,N6600121F0886,USS KIDD C4ISR INSTALL,0.9,USS KIDD C4ISR INSTALL,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6833521F0391,,2021-06-29T12:00:00,usaspending_CONT_AWD_N6833521F0391_9700_N6833520D0032_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833521F0391_9700_N6833520D0032_9700,unknown,Department of Defense,0.9,Department of Defense,4066842.8,0.9,source metadata,N6833521F0391,0.9,N6833521F0391,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541715,0.9,541715,AC12,0.9,AC12,0.0,0.9,source metadata,PHYSICAL OPTICS CORPORATION,0.9,PHYSICAL OPTICS CORPORATION,2022-04-29,0.9,2022-04-29,2021-06-29,0.9,2021-06-29,prime,0.9,prime,4066842.8,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6833521F0391,0.9,N6833521F0391,ADTS PMA 299 PURCHASE,0.9,ADTS PMA 299 PURCHASE,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6833521F0392,,2021-06-29T12:00:00,usaspending_CONT_AWD_N6833521F0392_9700_N6833520D0032_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833521F0392_9700_N6833520D0032_9700,unknown,Department of Defense,0.9,Department of Defense,2644311.7,0.9,source metadata,N6833521F0392,0.9,N6833521F0392,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541715,0.9,541715,AC12,0.9,AC12,0.0,0.9,source metadata,PHYSICAL OPTICS CORPORATION,0.9,PHYSICAL OPTICS CORPORATION,2023-03-31,0.9,2023-03-31,2021-06-29,0.9,2021-06-29,prime,0.9,prime,2644311.7,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6833521F0392,0.9,N6833521F0392,ADTS ORDER,0.9,ADTS ORDER,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6833521F0393,,2021-06-29T12:00:00,usaspending_CONT_AWD_N6833521F0393_9700_N6833520D0032_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833521F0393_9700_N6833520D0032_9700,unknown,Department of Defense,0.9,Department of Defense,3121819.36,0.9,source metadata,N6833521F0393,0.9,N6833521F0393,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541715,0.9,541715,AC12,0.9,AC12,0.0,0.9,source metadata,PHYSICAL OPTICS CORPORATION,0.9,PHYSICAL OPTICS CORPORATION,2022-06-30,0.9,2022-06-30,2021-06-29,0.9,2021-06-29,prime,0.9,prime,3121819.36,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6833521F0393,0.9,N6833521F0393,ADTS ORDER,0.9,ADTS ORDER,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6833521F0130,,2021-06-30T12:00:00,usaspending_CONT_AWD_N6833521F0130_9700_N6833517G0017_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833521F0130_9700_N6833517G0017_9700,unknown,Department of Defense,0.9,Department of Defense,11794811.2,0.9,source metadata,N6833521F0130,0.9,N6833521F0130,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,541712,0.9,541712,5841,0.9,5841,0.0,0.9,source metadata,"MERCURY DEFENSE SYSTEMS, INC.",0.9,"MERCURY DEFENSE SYSTEMS, INC.",2025-11-30,0.9,2025-11-30,2021-06-30,0.9,2021-06-30,prime,0.9,prime,11794811.2,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6833521F0130,0.9,N6833521F0130,ADVANCED DRFM RECEIVER SYSTEM,0.9,ADVANCED DRFM RECEIVER SYSTEM,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6893621F0518,,2021-07-13T12:00:00,usaspending_CONT_AWD_N6893621F0518_9700_N6893616D0003_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6893621F0518_9700_N6893616D0003_9700,unknown,Department of Defense,0.9,Department of Defense,1666814.49,0.9,source metadata,N6893621F0518,0.9,N6893621F0518,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,334220,0.9,334220,7G20,0.9,7G20,0.0,0.9,source metadata,"MERCURY DEFENSE SYSTEMS, INC.",0.9,"MERCURY DEFENSE SYSTEMS, INC.",2022-09-30,0.9,2022-09-30,2021-07-13,0.9,2021-07-13,prime,0.9,prime,1666814.49,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6893621F0518,0.9,N6893621F0518,I/J DRFM CLIN 0001,0.9,I/J DRFM CLIN 0001,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_FA862621F0023,,2021-07-26T12:00:00,usaspending_CONT_AWD_FA862621F0023_9700_FA862616D0028_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA862621F0023_9700_FA862616D0028_9700,unknown,Department of Defense,0.9,Department of Defense,212535948.0,0.9,source metadata,FA862621F0023,0.9,FA862621F0023,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,336412,0.9,336412,2840,0.9,2840,0.0,0.9,source metadata,RTX CORPORATION,0.9,RTX CORPORATION,2025-06-30,0.9,2025-06-30,2021-07-26,0.9,2021-07-26,prime,0.9,prime,212535948.0,0.9,source metadata,Defense Contract Management Agency,0.9,Defense Contract Management Agency,FA862621F0023,0.9,FA862621F0023,"PW F100 PRODUCTION, MOROCCO INSTALL ENGINES",0.9,"PW F100 PRODUCTION, MOROCCO INSTALL ENGINES",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N5523621F9991,,2021-07-29T12:00:00,usaspending_CONT_AWD_N5523621F9991_9700_N0002421D4114_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N5523621F9991_9700_N0002421D4114_9700,unknown,Department of Defense,0.9,Department of Defense,7826390.99,0.9,source metadata,N5523621F9991,0.9,N5523621F9991,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,336611,0.9,336611,J999,0.9,J999,0.0,0.9,source metadata,HII FLEET SUPPORT GROUP LLC,0.9,HII FLEET SUPPORT GROUP LLC,2024-01-03,0.9,2024-01-03,2021-07-29,0.9,2021-07-29,prime,0.9,prime,7826390.99,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N5523621F9991,0.9,N5523621F9991,C440B/CVN. CARRIER ENGINEERING MAINTENANCE ASSIST TEAM (CEMAT),0.9,C440B/CVN. CARRIER ENGINEERING MAINTENANCE ASSIST TEAM (CEMAT),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6833521F0527,,2021-07-29T12:00:00,usaspending_CONT_AWD_N6833521F0527_9700_N6833517G0032_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6833521F0527_9700_N6833517G0032_9700,unknown,Department of Defense,0.9,Department of Defense,1637460.0,0.9,source metadata,N6833521F0527,0.9,N6833521F0527,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,AC12,0.9,AC12,0.0,0.9,source metadata,PHYSICAL OPTICS CORPORATION,0.9,PHYSICAL OPTICS CORPORATION,2024-04-30,0.9,2024-04-30,2021-07-29,0.9,2021-07-29,prime,0.9,prime,1637460.0,0.9,source metadata,Defense Contract Management Agency,0.9,Defense Contract Management Agency,N6833521F0527,0.9,N6833521F0527,ENGINEERING AND TECHNICAL SERVICES,0.9,ENGINEERING AND TECHNICAL SERVICES,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N6893621F0596,,2021-08-16T12:00:00,usaspending_CONT_AWD_N6893621F0596_9700_N6893616D0003_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6893621F0596_9700_N6893616D0003_9700,unknown,Department of Defense,0.9,Department of Defense,2059281.41,0.9,source metadata,N6893621F0596,0.9,N6893621F0596,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,334220,0.9,334220,5865,0.9,5865,0.0,0.9,source metadata,"MERCURY DEFENSE SYSTEMS, INC.",0.9,"MERCURY DEFENSE SYSTEMS, INC.",2022-12-19,0.9,2022-12-19,2021-08-16,0.9,2021-08-16,prime,0.9,prime,2059281.41,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N6893621F0596,0.9,N6893621F0596,DRFM PRODUCTION UNITS (I/J) (E/F),0.9,DRFM PRODUCTION UNITS (I/J) (E/F),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
government_contract_UNMAPPED_N5005421F3000,,2021-09-01T12:00:00,usaspending_CONT_AWD_N5005421F3000_9700_N0002421D4114_9700,30,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N5005421F3000_9700_N0002421D4114_9700,unknown,Department of Defense,0.9,Department of Defense,7834205.19,0.9,source metadata,N5005421F3000,0.9,N5005421F3000,DELIVERY ORDER,0.9,DELIVERY ORDER,unmapped,0.9,unmapped,DELIVERY ORDER,0.9,DELIVERY ORDER,336611,0.9,336611,1905,0.9,1905,0.0,0.9,source metadata,HII FLEET SUPPORT GROUP LLC,0.9,HII FLEET SUPPORT GROUP LLC,2022-08-31,0.9,2022-08-31,2021-09-01,0.9,2021-09-01,prime,0.9,prime,7834205.19,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N5005421F3000,0.9,N5005421F3000,MARMC FY21 CEMAT SUPPORT,0.9,MARMC FY21 CEMAT SUPPORT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,['recipient_mapping_not_high_confidence'],0.7,recipient_mapping_not_high_confidence,False,,,,,,,,,,,,,,,
